id_particle,x,y,frame,intensity
3905.0,382.04072318163986,124.91123629134596,68.0,62.911689546330436
26.0,34.152365645490285,410.8989447253147,68.0,122.32452245060757
1472.0,332.07509107833954,127.0494098736257,68.0,184.0500582130832
3921.0,71.14858203596322,395.61313618990397,68.0,234.09456416281037
3180.0,425.54346106435185,325.55931505452475,68.0,201.50779613265868
250.0,88.5288906141842,286.7112288959384,68.0,162.98219795263023
2810.0,61.11191954253166,124.33181041496628,68.0,113.16048253206806
1485.0,224.67224348204854,485.73860682355627,68.0,159.9065022992761
54.0,86.92905106285299,478.2029506323826,68.0,207.4196988074715
1177.0,478.2582431722674,249.94620056827245,68.0,215.90259732829594
1499.0,172.98447241674566,487.585695442674,68.0,214.2401245775818
877.0,268.82934479610475,511.1741662497361,69.0,129.13206559536212
4142.0,491.72942579045036,221.8207414280253,69.0,208.63038885628328
491.0,83.81759890421553,44.82986594438568,69.0,234.42340953565173
3905.0,382.8967774585177,142.11557568978438,69.0,69.02330576042198
26.0,39.12589876097598,416.92079105955366,69.0,114.12681836594574
1472.0,333.35552755041385,128.76804864926132,69.0,179.30102822946236
3921.0,81.63083811057083,399.32951561940587,69.0,246.43937035263198
3180.0,434.04264999355365,314.4388604960835,69.0,209.19132258465126
250.0,82.55817654795958,286.65085988744977,69.0,155.77931003091885
2810.0,58.453171338904845,118.7014788291285,69.0,118.87192875457566
1485.0,221.26750065004796,481.91522059261956,69.0,156.18862156140293
54.0,84.24217361860224,480.30132104976923,69.0,191.0082770805418
1177.0,484.36592650982914,240.0349236134362,69.0,212.3695837967013
1499.0,164.8779930923902,491.9045844364931,69.0,229.2883607000631
877.0,269.25174771743946,511.6512469535543,70.0,114.24415403740329
4142.0,491.0387202025898,209.34025430453357,70.0,203.02306383475027
491.0,85.60880217491963,43.68553128057154,70.0,238.14596180142178
3905.0,391.60535824222126,156.8452796570228,70.0,71.38965104195931
26.0,43.91379831970906,423.0759809083512,70.0,128.4227558571683
1472.0,334.5954041310472,130.19110281402055,70.0,165.45846946544253
3921.0,92.839204775044,404.6541772283878,70.0,241.47320413394206
3180.0,442.6849162180855,302.97524714466726,70.0,218.90257653452474
250.0,76.28609854850072,287.5787292772318,70.0,162.3527148930477
2810.0,53.20502172715027,112.7498028247249,70.0,110.7036989217502
1485.0,218.53893711374775,476.5976493976466,70.0,149.8969259226765
54.0,81.78681146076917,482.1795712505213,70.0,188.29449787130955
1177.0,491.152339760935,230.5523599559895,70.0,203.87732267531436
1499.0,155.44186474034242,497.4829547201145,70.0,234.78157463961992
4142.0,492.5720849061137,197.35612941391577,71.0,198.3196492275437
491.0,86.9708502131586,42.820298254944255,71.0,229.99878585902934
3905.0,397.8806059929073,172.54145856060623,71.0,65.58408561767224
26.0,47.92152236880763,430.1859918548856,71.0,122.05490753527523
1472.0,335.8021255374687,131.78303718734867,71.0,171.78402300512715
3921.0,104.88268992904577,409.3226151616801,71.0,255.0
3180.0,451.49680149610793,291.1548922298478,71.0,204.50522447217975
250.0,69.95234559565601,291.3093388327584,71.0,168.19449246497493
2810.0,49.769045249652365,105.49854552904701,71.0,100.77674039039537
1485.0,216.6938422647568,472.5416340273191,71.0,157.6292884482858
54.0,79.83473276608404,482.63547149649605,71.0,186.0525416195233
1177.0,498.0195989051643,223.45933292532916,71.0,205.43071564984567
1499.0,143.9693654935128,499.8052815899496,71.0,237.78305265372651
4142.0,497.1533860611164,186.0433750408034,72.0,191.89695978427036
491.0,88.23356667849701,41.42701325840203,72.0,224.33232434865474
3905.0,403.9646989176823,187.71826253511128,72.0,56.865320120964896
26.0,51.510585169184914,437.7204787772477,72.0,129.73018279647798
1472.0,336.80090654365364,134.06048917178344,72.0,170.08561662807952
3921.0,115.220922647127,416.12396894629273,72.0,252.80501361884862
3180.0,457.33296463620053,278.11200069555247,72.0,209.46836536011511
250.0,61.777807332188786,293.2630082772466,72.0,179.47494824518583
2810.0,47.332989772672676,97.39744214805869,72.0,112.99013429859056
1485.0,215.81366093162933,469.12292144120664,72.0,150.85892606048253
54.0,79.72526216750097,482.64966667835404,72.0,195.4353348669761
1177.0,502.7904387194258,216.84065074642052,72.0,208.1719000864996
1499.0,132.5709546424684,504.21723026226914,72.0,221.86646333227455
4142.0,502.62597268002656,174.634449223916,73.0,180.96289067522636
491.0,88.84737385620178,40.43850798059527,73.0,246.12525720251497
3905.0,410.6207364471555,202.97784455579708,73.0,61.47743978554072
26.0,55.80686710836357,443.6076827913631,73.0,127.56202141061846
1472.0,337.2640806910301,135.26000956052877,73.0,182.4229697719505
3921.0,127.36561521765236,422.4568148983339,73.0,237.34329797723436
3180.0,464.6393841259324,263.69813750902557,73.0,203.95370734500474
250.0,53.8328597833045,293.51580661278365,73.0,182.02583101733248
2810.0,42.850888911430445,88.97104105989636,73.0,121.19920185463853
1485.0,214.8164773587363,465.7455705433839,73.0,146.16163708690365
54.0,79.39812229088132,482.7108662519628,73.0,197.25119131095647
1177.0,505.9243549110924,208.75444848474072,73.0,223.7243947134137
1499.0,122.54029379064622,505.95321072160493,73.0,205.1301722296014
4142.0,508.1051225667175,162.25283186206184,74.0,169.56007013939563
491.0,89.26552369750259,39.35749050835305,74.0,244.48803862107277
3905.0,417.6715510740977,217.08934019192992,74.0,54.70480518910544
26.0,59.891584873402735,449.2678244454194,74.0,118.88948918728308
1472.0,337.32164434516034,135.8121461011097,74.0,167.3340636777672
3921.0,139.53147733861732,428.65487167749234,74.0,223.61536796489867
3180.0,467.21567712164756,249.75153012711937,74.0,196.45284741111428
250.0,42.9328321960892,294.1119167741573,74.0,165.25334104735742
2810.0,37.197389974420325,80.713058181043,74.0,126.11850532139943
1485.0,213.74100915368118,463.2904578167337,74.0,159.53671120992715
54.0,79.36450069316423,482.7167083959363,74.0,216.89217485999018
1177.0,508.6942504424508,200.52402165855406,74.0,243.70134603203
1499.0,110.38989764743006,506.5746533953462,74.0,197.66571657224972
491.0,89.51535169680695,38.86071861433294,75.0,244.53288743108115
3905.0,422.9065320004518,232.69476241743877,75.0,56.93783188361163
26.0,64.0590333323968,456.1590503187043,75.0,118.36016072683505
1472.0,337.51929921599645,137.20525389680375,75.0,172.10922705763227
3921.0,150.8897248911828,434.82758661324084,75.0,232.27612386176565
3180.0,469.3315266445827,235.44815599190767,75.0,196.36290023551743
250.0,32.250226679222514,294.1000708008132,75.0,180.76293671753442
2810.0,31.566118074225642,72.82632952220554,75.0,118.92745748747352
1485.0,212.7653779487648,459.88913539296453,75.0,169.87218431646752
54.0,76.7795403190228,483.61552431676836,75.0,206.14637881945538
1177.0,511.4548381351233,191.70732197587049,75.0,235.19348581453863
1499.0,98.08831364209897,507.0719375523657,75.0,175.40125529366648
491.0,89.66570444228094,38.323642788861925,76.0,238.64563167270637
3905.0,428.7625650935338,248.14201272757634,76.0,50.403762445172575
26.0,69.70767279391801,462.8738599459622,76.0,113.19616516965024
1472.0,337.59847819664816,137.5747816961793,76.0,167.22062515947223
3921.0,161.59764052808418,442.944977039442,76.0,248.51611141757562
3180.0,472.19205117245184,221.86963526132388,76.0,195.8190396940782
250.0,21.352600228946557,294.8242237476541,76.0,173.81574396996078
2810.0,27.797322738898288,62.97839365393822,76.0,115.3612310689499
1485.0,211.986194372107,457.9911817923089,76.0,188.08718181573454
54.0,75.32177186723695,484.29539554863123,76.0,212.79257050800067
1499.0,85.93327419329793,507.226092158444,76.0,163.10657763111183
491.0,90.2440389348697,36.56512856245056,77.0,255.0
3905.0,434.9843580648163,263.81056582823203,77.0,51.369140747836866
26.0,74.25516879538657,471.12166689024616,77.0,125.02735684440368
1472.0,338.03066292121997,138.8830702883915,77.0,157.63259031799493
3921.0,172.0051292510573,450.29643382144275,77.0,235.21938420090757
3180.0,474.3795687544468,207.76199563975757,77.0,199.1250501802626
250.0,12.371025858036985,299.8744826338824,77.0,181.10144295848505
2810.0,21.49614938773429,54.33664268632213,77.0,112.86421366471295
1485.0,210.90465105576882,455.94209089004363,77.0,192.90197549307848
54.0,73.71497200699075,485.19683741341595,77.0,203.7180303624632
1499.0,75.40861651917069,507.9023197481185,77.0,170.67528814621699
491.0,90.94551880009409,35.088797518086466,78.0,251.4767031550939
3905.0,442.5001067474294,278.30422722916353,78.0,56.68974834932455
26.0,77.37404071067195,479.52100284776094,78.0,122.70794927129812
1472.0,338.95819997693224,141.0746829795259,78.0,157.01344990379243
3921.0,181.46594634325012,459.6969824342768,78.0,224.6657381564446
3180.0,474.36412881022363,193.18706480011937,78.0,209.21924014739142
250.0,3.5740230044250296,306.19895776276735,78.0,172.5201830357402
2810.0,14.913116799667954,45.343060300896866,78.0,95.47723170622268
1485.0,208.52428812577543,451.3830486268568,78.0,195.08761711220296
54.0,70.19409783382144,487.25995285143057,78.0,194.35235020162534
1499.0,64.22504738424058,510.8536472216992,78.0,182.489878985334
491.0,91.63229712275357,33.03933652269561,79.0,253.3539398618128
3905.0,450.89742135990963,292.32888162927907,79.0,63.92937584360409
26.0,78.70549148576464,487.758683331894,79.0,133.7133731536375
1472.0,340.5926845442388,143.83477864341958,79.0,168.93969269958444
3921.0,192.0070166690734,467.6028151031729,79.0,227.28025766680057
3180.0,471.7531293194029,179.30726154252324,79.0,199.37925635980864
2810.0,7.956891248425901,36.31575154271132,79.0,89.99725654620339
1485.0,205.15033257551454,445.18416571162743,79.0,193.9317321355121
54.0,66.45138238320177,489.12929429142144,79.0,208.13426773135447
491.0,93.55333864680458,30.417214732216856,80.0,255.0
3905.0,458.89360460714136,306.7509067424305,80.0,54.65333009652583
26.0,81.14241079812301,495.9116534955186,80.0,125.03442012999584
1472.0,341.88441739445784,146.12427377131306,80.0,179.04163213915916
3921.0,201.57793299145646,474.31176579555625,80.0,218.7328108996692
3180.0,469.7419381551863,163.54710066863908,80.0,212.6795853102994
1485.0,203.04764033610616,437.17881140035996,80.0,194.31462685584737
54.0,61.72284081962217,490.6249710254672,80.0,193.2399438210574
491.0,95.80971133703397,27.415216661729527,81.0,255.0
3905.0,467.3520457970887,323.30610591241117,81.0,66.14737350236028
26.0,86.04721714591987,503.80526998823706,81.0,157.02834424296506
1472.0,343.0305957923374,149.49466199267644,81.0,168.09421084475522
3921.0,210.4235011724456,479.9901718349179,81.0,205.5029068107194
3180.0,469.3910283843816,147.20965508599392,81.0,215.5226810069598
1485.0,202.6889840110225,430.15541369937665,81.0,199.47827849203637
54.0,56.86781445271271,492.265398424161,81.0,189.25541223179184
491.0,97.08931803325378,25.602762274614655,82.0,252.96453704595822
3905.0,476.69754261460884,338.94251210835546,82.0,67.52139815567573
26.0,89.5596164263001,511.4338487411262,82.0,170.46862994942856
1472.0,345.05284374567935,154.13494803493646,82.0,169.76866610356214
3921.0,218.09858749196792,485.0687299166154,82.0,191.29468118362567
3180.0,470.8207220949971,130.03923880197047,82.0,189.72699870847705
1485.0,202.25452484377283,423.7768165618365,82.0,206.10641531352408
54.0,51.347350589691395,493.3333921489312,82.0,190.45156020006647
491.0,99.17834065611592,21.89292927684643,83.0,248.45554823239056
3905.0,482.172700935325,356.70861006694327,83.0,68.65703691991779
1472.0,348.71905725281056,159.0329524454739,83.0,190.49800579904831
3921.0,226.0746112535289,492.12435299673496,83.0,214.6662922114224
3180.0,472.80798629314273,112.06454892914043,83.0,187.49496156605457
1485.0,202.18940912386518,417.16833958416294,83.0,203.23488386956637
54.0,45.8468237413054,492.79544774681636,83.0,179.2480524773801
491.0,101.48652135438486,17.9223599791001,84.0,227.8323034834633
3905.0,491.4072069673198,374.17602328422265,84.0,66.12080366736957
1472.0,350.60431138004907,161.88944834473742,84.0,194.8698041999862
3921.0,238.00908133871178,496.56162484969246,84.0,214.6127027278852
3180.0,479.81309543608575,96.12615983253059,84.0,179.25327236031572
1485.0,204.0396933630874,410.9031436011782,84.0,207.011252150245
54.0,40.322624038561344,491.5364488848973,84.0,177.10273091256025
491.0,103.45414987884256,13.251057218627125,85.0,217.66264655245223
3905.0,501.03618768092707,390.7615726711056,85.0,77.51391437123496
1472.0,351.83198065205016,163.26469445299261,85.0,204.65528536628113
3921.0,249.96809147409056,498.56297291481206,85.0,217.0646794166338
3180.0,487.10443054657753,80.55315663307945,85.0,188.42093545852808
1485.0,205.2599585540554,404.9207559351904,85.0,203.85748051021218
54.0,35.02645447973595,491.15471069796774,85.0,171.66049391872065
491.0,105.5163470546682,9.748372549832384,86.0,232.23049107053305
3905.0,506.8287556528837,409.4206852981213,86.0,71.595711337458
1472.0,352.5316584751356,164.21794248734952,86.0,199.9024795793158
3921.0,261.9012021319588,497.8798127833777,86.0,216.97391686315314
3180.0,493.5186007624321,64.45508739999454,86.0,194.08502105407376
1485.0,207.43343055921932,400.64937847798694,86.0,193.70680350763934
54.0,29.377080490778095,490.5831475384399,86.0,176.39008933942645
491.0,108.25574787940145,6.079520015257386,87.0,232.80793402914065
1472.0,353.7019427047909,165.43622253323616,87.0,190.76332039651584
3921.0,273.3903169567561,498.63794817933956,87.0,207.46398592404873
3180.0,504.4854946849137,49.90467917354526,87.0,200.78571986149385
1485.0,210.68176250861785,396.61083927705084,87.0,192.14744806129036
54.0,23.481718444852163,490.44399075051734,87.0,166.53338909953263
491.0,109.74331364632336,4.082920685438121,88.0,225.38836177510544
5561.0,1.0275730386469384,382.71035920541686,88.0,122.96772604450436
1472.0,355.51550809684477,166.27575499609145,88.0,184.8996928624256
3921.0,283.6319722093971,501.370904517144,88.0,226.64467211714128
1485.0,213.20773173599196,393.87675892130676,88.0,179.62218832664337
54.0,16.243571996765652,492.7822222873286,88.0,176.85988228106964
491.0,111.56756061471118,1.6912087903842865,89.0,233.08193960111095
5561.0,11.466835394193447,377.4473917437046,89.0,133.7947373244597
1472.0,358.81443106510403,166.87867151064495,89.0,168.09821420686194
3921.0,291.7973761134124,505.41181062743266,89.0,205.45050241251676
1485.0,216.22533646218199,390.29476160237164,89.0,180.25108786566764
54.0,9.68493107784191,495.5615790791187,89.0,186.764125717972
5561.0,22.215252167287183,374.0184295251053,90.0,126.49963720695592
1472.0,361.8618268325328,167.5709699241711,90.0,171.62302237590984
3921.0,299.78401967515686,508.83863586683304,90.0,210.49832440969325
1485.0,218.80275515285982,387.562576889134,90.0,202.9773513861469
54.0,2.5326476923583074,501.03781186838256,90.0,189.24922165831552
5561.0,34.153153935490025,372.43769072989585,91.0,126.7026717083483
1472.0,363.98700006449434,167.9563204460767,91.0,178.38614155879947
1485.0,222.3073394884933,385.3145265364891,91.0,207.8388379822539
5561.0,46.21963726649483,370.7669032604822,92.0,128.26451917781898
1472.0,366.6939723878866,168.8123972369516,92.0,174.89202472929577
1485.0,225.17952004983016,381.4907690276533,92.0,217.49226014270027
5561.0,57.213606638069834,366.1001888606201,93.0,145.2095201085947
1472.0,370.60438782193535,169.40552541794065,93.0,167.51707325382557
1485.0,227.67688080339644,377.91164973965107,93.0,203.79648851149852
5561.0,68.17520742693537,360.01184134972846,94.0,133.25050726548935
1472.0,374.91380636086325,169.35104391701952,94.0,177.83955225458467
1485.0,228.968208603647,374.17928694780124,94.0,196.8673898128143
5561.0,80.08816261591392,353.8490588876788,95.0,130.66332981667182
1472.0,378.0410849448546,169.35894556773204,95.0,183.4517710761885
1485.0,229.36389217961118,371.00971858086825,95.0,202.66502133486532
5561.0,92.55420037779152,348.323325379472,96.0,123.08010701645676
1472.0,381.58204692806584,168.81711595440365,96.0,197.3084481004768
1485.0,230.44471791666064,366.43305619006304,96.0,213.40271993516163
5561.0,106.10232952780932,344.63221732859284,97.0,131.6399562691241
1472.0,385.9334193859661,168.84455116823176,97.0,194.22303917054884
1485.0,231.32202479898672,362.23585000604896,97.0,222.58740752481208
5561.0,119.051558620997,337.5451637666868,98.0,146.98594849061146
1472.0,390.49331334191993,168.37357260322568,98.0,192.7980131737353
1485.0,231.4384068395644,358.86401620693556,98.0,218.08578605679568
5561.0,129.6525709817768,328.823780463883,99.0,153.34501330930166
1472.0,394.98637033000455,167.52034723135628,99.0,193.50710981746607
1485.0,231.48143556343118,355.79244692945986,99.0,220.44469985565772
5561.0,139.33102988924176,319.6199480786183,100.0,169.1862820011326
1472.0,398.3242376704712,167.68080974763012,100.0,186.08162460772837
1485.0,230.97181813957306,353.0112058844857,100.0,208.14201859439692
5561.0,150.36483682991377,311.4544777143351,101.0,165.75672195930338
1472.0,402.2819869119763,168.05494082426608,101.0,186.7329127176784
1485.0,229.9823832857379,348.9696956622355,101.0,207.80346260487622
5561.0,161.11904382926298,304.83444185817325,102.0,172.37135036146722
1472.0,404.4944575002969,168.15338299587398,102.0,197.00247582939724
1485.0,230.29011275631606,345.6221807482642,102.0,208.6136658043774
5561.0,173.83486719480223,299.9103517683425,103.0,178.68959045140588
1472.0,406.6292890572297,168.5401448579764,103.0,203.449186240088
1485.0,231.20904530044228,342.45126340440777,103.0,208.2338636304956
5561.0,187.66045620931428,295.73984397043637,104.0,188.90921227452898
1472.0,408.80723721810296,168.39592645991755,104.0,200.27281480735405
1485.0,232.06058089440526,338.7857732927527,104.0,182.80784753699686
5561.0,200.83758211411185,290.850428610963,105.0,191.88418461936044
1472.0,409.91988416727855,168.09077372761666,105.0,192.62921361278933
1485.0,233.7302577424591,333.6114467904236,105.0,183.43203715643423
5561.0,216.7328179403744,287.7969941931311,106.0,171.62098489204845
1472.0,411.5728755534898,167.80985031291638,106.0,203.29893755214457
1485.0,236.88462993843535,329.47554235962554,106.0,181.0850912444038
5561.0,233.52997079877372,286.91013298446427,107.0,173.6911452377617
1472.0,414.1935994153441,167.3461818312881,107.0,208.29294911396622
1485.0,241.07471304780128,326.99937063218584,107.0,182.7676126264601
5561.0,250.09841362340458,287.60339770049853,108.0,180.0976375295417
1472.0,416.0513119386088,167.58388696204065,108.0,217.2184056515793
1485.0,243.6449425432192,325.5907043028013,108.0,178.26912626089913
5561.0,266.17802904680974,288.58578914847925,109.0,178.6459505672241
1472.0,416.9764571998655,167.45588313334434,109.0,224.7354888851924
1485.0,245.7357134671732,324.8893526774128,109.0,175.4449984885193
5561.0,282.03254710368105,284.6642808523385,110.0,173.77670879607112
1472.0,418.73457170268387,167.0005967305354,110.0,221.02586574141384
1485.0,248.441096093766,324.21313317522527,110.0,184.19449851234947
5561.0,298.1593898151392,280.98465294285734,111.0,186.90030417801125
1472.0,420.4628065922301,166.767082377879,111.0,231.49317144161864
1485.0,252.610284320788,323.79030012977466,111.0,183.04280424140336
5561.0,314.8954752209579,274.28376343091895,112.0,157.01542001580296
1472.0,421.8013205465068,166.29771640566065,112.0,231.31228143934638
1485.0,255.0160136630569,322.82511850010656,112.0,181.52385009898154
5561.0,332.9370411596868,266.600561880761,113.0,165.7610373060871
1472.0,422.2984295515441,166.23635541745634,113.0,230.19161161782034
1485.0,256.4902328513889,322.5048257107175,113.0,186.58812989102222
5561.0,353.1675891783968,264.9340315674907,114.0,167.80218498206887
1472.0,423.19100231983015,165.94718270527682,114.0,239.29687040920476
1485.0,258.7106551007436,322.2744516989712,114.0,192.99477739588056
5561.0,373.4428159219969,262.9238922861314,115.0,181.34689292552216
1472.0,426.82420634379525,165.8228599842412,115.0,239.70567147104867
1485.0,258.89532870534674,322.3341238352343,115.0,194.54360637513415
5561.0,393.57325602012617,264.8182249691876,116.0,187.41187839724918
1472.0,429.3689231294531,165.17990024843672,116.0,235.96465792669983
1485.0,260.9368907748703,322.7011612451085,116.0,194.04467013820042
5561.0,414.0957745583857,266.57715865845864,117.0,201.75007878577742
1472.0,432.9052791710075,165.25821597817566,117.0,235.6723543187586
1485.0,261.01063252603774,322.7242947036116,117.0,185.37126471987727
5561.0,435.4672998515658,268.9917523400804,118.0,193.5843285101073
1472.0,436.7602383364468,164.79415792868625,118.0,245.62482061663064
1485.0,261.9798980382354,323.04770492832847,118.0,190.43435939015077
5561.0,456.82274945482806,276.43897312672163,119.0,191.73466495182345
1472.0,440.8040693798862,164.92938438805112,119.0,234.9832837829384
1485.0,262.2141967159753,323.1290123881749,119.0,207.48681594774638
5561.0,477.01787024430644,282.50387704693446,120.0,191.76500319661554
1472.0,443.8948182215327,165.5438750195123,120.0,235.09459198198135
1485.0,262.91524309876644,323.3653945545966,120.0,191.12202865006458
5561.0,497.72516804513515,287.87751544705685,121.0,197.91415046381985
1472.0,446.39074958418945,165.78646334528202,121.0,237.39013364930423
1485.0,263.46044190453324,323.36977354539397,121.0,190.01862149953746
1472.0,447.77598268967233,165.9809692040637,122.0,243.0647705335092
1485.0,264.5873540152531,323.4215121216711,122.0,183.6721402832484
1472.0,448.27252054198254,166.04711116076695,123.0,235.90514677926387
1485.0,264.79639241180814,323.41836687921256,123.0,193.4103093751543
1472.0,450.69201232478497,166.17678683148074,124.0,234.939554634718
1485.0,265.6253291772439,323.55718252300284,124.0,194.038771308521
1472.0,452.9554170227383,166.52577371312574,125.0,241.56336781427262
1485.0,265.984499759817,323.6444033630612,125.0,207.4180705033121
1472.0,456.73787270796424,167.54667764279253,126.0,246.44950547489557
1485.0,266.264274447727,323.736156975773,126.0,211.98687796738855
1472.0,459.4601882914823,167.54780565418812,127.0,250.17616240004395
1485.0,266.4183400299103,323.81364230662086,127.0,221.94933048194798
1472.0,461.62698521649236,167.56249686156997,128.0,247.9089844304068
1485.0,266.7901296770848,323.9513444433399,128.0,234.22912245305426
1472.0,463.64861289159825,167.45130286148992,129.0,239.5701360344807
1485.0,267.3220655341295,324.1078176349859,129.0,229.41088326461335
1472.0,464.20777855011687,167.51120999758973,130.0,255.0
1485.0,268.6345848220361,324.65500234725596,130.0,221.7117283457455
1472.0,465.105448312359,167.8064691404893,131.0,250.6996321308199
1485.0,270.0270253493688,325.7832427474323,131.0,221.50492018066106
1472.0,465.3759608936846,167.96734705214737,132.0,255.0
1485.0,271.1213850973247,326.48842988940174,132.0,236.64369604905716
1472.0,467.43704218336615,168.97109558459482,133.0,247.44748532763518
1485.0,271.34045880904193,326.7766815518312,133.0,243.682638250005
1472.0,469.39402033172166,170.32865555326535,134.0,240.50362991216642
1485.0,272.624086860444,329.3091190008584,134.0,255.0
1472.0,469.9185848275587,170.70264028179386,135.0,217.25079943603131
1485.0,273.3574515167138,332.6520719712466,135.0,254.73177597645335
1472.0,470.2840667464899,171.1424858365166,136.0,205.66710219488658
1485.0,274.2995861579102,337.7681976116221,136.0,252.4100881518875
1472.0,470.427867767092,171.28209645795678,137.0,198.49258183221278
1485.0,274.01105018342065,341.93335986869414,137.0,255.0
1472.0,470.81022322424883,171.58803874068352,138.0,192.0875703357599
1485.0,273.4560039284981,345.74947286972076,138.0,255.0
1472.0,471.43227680461445,172.04805680962994,139.0,185.07878933674644
1485.0,273.69131238428,349.60389626953895,139.0,248.97363757690565
1472.0,471.5324639463949,172.1786291902427,140.0,189.527649117205
1485.0,273.16184891395307,353.1745713385298,140.0,248.64152416633027
1472.0,472.14467140652573,172.8844828970979,141.0,191.4910788457189
1485.0,272.7541697527576,357.00970790790217,141.0,250.78787716538417
1472.0,472.1752719964533,172.92697863297568,142.0,180.59180126850944
1485.0,272.82669946955133,359.87414215821525,142.0,255.0
1472.0,472.54362489137037,174.20163984332495,143.0,184.7662879585375
1485.0,273.0839654379552,364.0861633391381,143.0,255.0
1472.0,473.34300397569416,177.0145140892172,144.0,179.37280203653927
1485.0,273.21596528872885,367.3031477331566,144.0,249.72474686054304
1472.0,474.13924010537403,179.13459098737337,145.0,171.25616422584258
1485.0,272.9129332962027,370.3871178925002,145.0,253.98250969667393
1472.0,474.73999385045244,180.01743466327807,146.0,160.09836126186838
1485.0,272.7655568696613,372.84717274168673,146.0,244.6761912206949
1472.0,475.1784494528269,180.49700652524757,147.0,154.3546228735806
1485.0,272.8287258816293,374.2001760469148,147.0,255.0
1472.0,475.9688889558951,181.22696871203084,148.0,153.82635538373594
1485.0,273.1049148714466,375.7488369961586,148.0,255.0
1472.0,476.11789945452324,181.4137119713603,149.0,146.7868165223763
1485.0,273.06548465856133,377.3766602955473,149.0,255.0
1472.0,476.29113711207464,181.7007980115458,150.0,153.15722173060303
1485.0,272.4893894901927,379.89796083942525,150.0,255.0
1472.0,476.2952286098961,181.70479442946709,151.0,156.24452488930396
1485.0,271.99586993383366,381.00465122168225,151.0,246.9251532895937
1472.0,476.73679628538014,182.24413328790817,152.0,155.2997493362974
1485.0,271.24059098041846,381.9777884792258,152.0,249.48688486466156
1472.0,478.2912706337237,183.83251308721867,153.0,160.46460322945396
1485.0,270.62802748530487,382.9873494238826,153.0,255.0
1472.0,479.5186379687554,185.2367935046783,154.0,157.48075346363711
1485.0,270.2164483356568,383.8771339414094,154.0,249.69953032280745
1472.0,481.45230204578763,187.04735375701384,155.0,164.07010333343803
10432.0,447.30278074505367,4.238975642846743,155.0,155.44644397521068
1485.0,269.6519278425326,385.5339102677186,155.0,240.8206853743228
1472.0,484.28839399083944,188.50762987067185,156.0,179.77654446543227
10432.0,441.6220489310739,13.98689775976336,156.0,146.65093028870842
1485.0,269.41511352568784,386.0612747777601,156.0,247.77362133768384
1472.0,487.70230891405873,190.51480464377755,157.0,172.3470888280237
10432.0,436.40555011662656,22.2702148397564,157.0,139.9571287003423
1485.0,268.9457556285801,387.197144903972,157.0,255.0
1472.0,491.6901344227299,193.5762534685416,158.0,159.00664781736282
10432.0,431.4453444081751,30.825792138974457,158.0,135.28470850416645
1485.0,268.46114640260214,388.00093543421866,158.0,255.0
1472.0,497.09663965593217,197.45981131433962,159.0,162.62372934135442
10714.0,331.080881282287,5.297819002686483,159.0,215.51302773857293
10432.0,426.6376641347725,38.051532542924484,159.0,117.50301832388972
1485.0,268.31211058425725,388.2230997925309,159.0,255.0
1472.0,502.9266332361556,199.49974560427356,160.0,153.6512336661689
10714.0,320.44751693021226,14.24220555229918,160.0,209.99675938358808
10432.0,421.80915940649066,45.04988505561711,160.0,131.30367575975717
1485.0,267.7044128383089,389.4885256495342,160.0,253.14677625212934
1472.0,510.20563784660976,202.2230557862592,161.0,157.34341981183942
10714.0,310.9786672670168,24.064037665518093,161.0,224.02084034700437
10432.0,417.19861066275735,51.26370262876434,161.0,112.90132117775511
1485.0,267.66161421224143,389.6884432709593,161.0,230.43407466961068
10714.0,303.5481733631431,36.507840130229816,162.0,238.84825450849502
10432.0,411.00771806963945,54.941180021115116,162.0,126.10407612853565
1485.0,267.5129701365548,390.0516700979854,162.0,240.1184412801539
10714.0,297.4006767645851,50.04665444104308,163.0,230.45096739844917
10432.0,406.0949007438015,59.46456007584874,163.0,132.79829487823196
1485.0,267.3891195433531,390.6215083286361,163.0,255.0
10714.0,288.988186394909,61.563108640296434,164.0,235.36541803863733
10432.0,401.3290448905204,64.76866598706877,164.0,129.5438868909119
1485.0,267.4114446179818,391.827246531992,164.0,251.49642186637166
10714.0,283.7896086075753,75.36847295647154,165.0,248.24506990002524
10432.0,395.56240525998015,69.55920134619248,165.0,129.77571817448245
1485.0,267.74019420622346,393.00788268720504,165.0,247.68682044499346
10714.0,275.08536011432886,86.5015064738392,166.0,241.50724530388223
10432.0,388.52232833840793,72.33912613829875,166.0,121.69590594199478
1485.0,268.77288843693384,395.61141404070895,166.0,232.8882945715469
11234.0,24.675964354906526,376.47796396896763,166.0,16.68024053349906
10714.0,266.5674807539405,98.17703432223166,167.0,246.60442192325476
10432.0,381.45226022442387,76.00728612026106,167.0,128.7639301284292
1485.0,271.3587484610673,398.253088255145,167.0,222.0200344808366
11234.0,53.908966287141894,373.1617557993462,167.0,14.236737570382076
10714.0,260.1623999712425,110.52903550868055,168.0,243.5267588278152
10432.0,374.00689762765705,78.28496712911448,168.0,132.82350133662447
1485.0,274.47980758600033,401.20558227242077,168.0,222.75273526138122
11234.0,81.24284704409607,367.4520087698966,168.0,9.52344110965149
10714.0,255.06231972275592,123.5816247509605,169.0,247.98011332802002
10432.0,366.6805936583699,79.97909068457035,169.0,134.25411860001952
