id_particle,x,y,fluorescence,frame
9446.0,468.9768471919494,68.92439455903673,78.81453298818654,56.0
8616.0,116.57613601622243,236.77847749694953,26.779201660588672,56.0
6981.0,380.9618000023795,420.61702192002434,201.4949695912224,57.0
9442.0,105.15855986948782,458.79308189896335,182.04900838572797,57.0
9446.0,451.7835294003843,64.69614650198328,69.28736755566982,57.0
8616.0,126.15110620637005,243.39052014624306,15.250964979533952,57.0
6981.0,381.7705783933169,420.8576219155441,195.77279303170764,58.0
9442.0,107.5591684665593,445.3613510383201,150.87543883299637,58.0
9446.0,437.1857403804132,62.2109116095023,91.76850764557557,58.0
8616.0,131.82401962018992,247.78082263475952,10.768897348521886,58.0
6981.0,382.7418196609129,421.17069454339503,210.46713299800075,59.0
9442.0,107.39268726317214,435.80550584834657,155.9667623123009,59.0
9446.0,420.8131352059559,62.64357366684306,69.59021083447146,59.0
8616.0,138.53608894331586,251.89978869442783,46.585775183809915,59.0
6981.0,384.65662052045167,421.73703046345685,220.2933168870607,60.0
9442.0,108.7527231933095,422.49678338646095,122.51503485555348,60.0
9446.0,406.602621813318,64.44319641975616,61.17212666978766,60.0
8616.0,147.44917957839263,256.57478252662503,34.567872151495436,60.0
6981.0,389.88848007038524,423.9890977094555,201.44736938841777,61.0
9442.0,109.8050880994179,411.1840530751824,95.03091706427239,61.0
9446.0,395.8014931227625,68.94234881655213,88.70796885139046,61.0
8616.0,155.01009866753037,258.74109772733397,19.164091320261775,61.0
6981.0,395.49912760035204,427.0961891884164,189.31242299813098,62.0
9442.0,108.85257374933062,399.19643761946594,94.6786843079232,62.0
9446.0,382.3743225829522,70.10214912034182,110.27209905695847,62.0
8616.0,163.7402755535898,259.3821050113292,26.542857250872533,62.0
6981.0,400.9854047989111,430.575323628567,205.93104761835062,63.0
9442.0,109.28059564678519,389.47316854559307,111.23882949133117,63.0
9446.0,370.1695917568657,71.10149622022557,98.01312240539099,63.0
8616.0,175.81761678321266,259.47192681331586,28.65219741334193,63.0
6981.0,404.9039817543393,433.086715775331,184.32770699456387,64.0
9442.0,108.53891762011088,383.53039797373407,110.5007224951158,64.0
9446.0,356.9426363359439,70.28073121862126,114.56025909324572,64.0
8616.0,183.7029163651097,260.2181158456311,27.32969757729315,64.0
6981.0,406.03328256460077,433.7230008200075,163.09901537050862,65.0
9442.0,107.3732120948479,380.7905861921237,98.73978000337897,65.0
9446.0,343.426030341427,69.82271345230492,104.84927649555107,65.0
8616.0,192.74286697660813,260.12012294608894,43.61989452572003,65.0
6981.0,411.61500676456535,437.330291209077,170.77337464843097,66.0
9442.0,105.43955538099863,377.69146889815795,102.13966215790283,66.0
9446.0,333.26585874327327,68.27376527633486,118.5542760784588,66.0
8616.0,203.10442538868477,259.2984929027245,50.07285733781754,66.0
6981.0,415.03206300197763,439.5949264604105,186.77982685451406,67.0
9442.0,104.75111636166311,377.0035540875464,117.65621948862182,67.0
9446.0,323.6419604771879,65.61205520004297,111.5052529651878,67.0
8616.0,214.94755476421574,259.4736983367785,26.35330073000083,67.0
6981.0,419.5237696474659,440.7940256052129,161.62943533467265,68.0
9442.0,103.41109450202059,373.6895909701453,108.83586846464574,68.0
9446.0,313.1664015919799,63.11859171530967,154.88964277866103,68.0
8616.0,225.785155204582,263.9743024372303,26.140020305812726,68.0
6981.0,422.44807490075453,442.05144347182414,161.9000820481672,69.0
9442.0,101.37331074739436,370.3614608171608,144.87502912965107,69.0
9446.0,309.1505857142868,59.651535421597686,150.83078651691022,69.0
8616.0,234.7456766564365,267.15951381077355,37.222772373832036,69.0
6981.0,425.5769855585967,443.73583888827767,173.38328486631315,70.0
9442.0,100.75725222528695,369.81899882678334,166.89257566717237,70.0
9446.0,307.38935389706853,57.46985515507394,192.51878844463488,70.0
8616.0,246.81859393364428,267.87791808547877,81.42731486945036,70.0
6981.0,431.7041062418793,444.06862674158344,181.67478514229964,71.0
9442.0,99.82742974302377,369.305572477525,158.54510316671625,71.0
9446.0,306.3898506549185,56.01121659183588,200.35293827996165,71.0
8616.0,258.0824413719159,268.76933543964725,84.21439892944065,71.0
6981.0,439.9218432748395,444.26562645847645,186.86395595400293,72.0
9442.0,99.76937630720424,369.29534296105055,170.19211200079818,72.0
9446.0,305.95855088550513,55.26928562446641,223.89971211729238,72.0
8616.0,267.0314444691397,266.5418794439303,66.38221282825837,72.0
6981.0,449.2286680903836,442.9027185688355,181.89700459220185,73.0
9442.0,94.74033317365377,369.64636700142984,174.15364656370798,73.0
9446.0,303.0201401858078,48.45793563663674,191.04153604731965,73.0
8616.0,281.76312508520795,259.39415469737537,93.94622987699955,73.0
6981.0,451.5270984721414,442.41444495912435,220.28011187250115,74.0
9442.0,85.1323425525684,369.77045740402343,183.69542640715088,74.0
9446.0,301.9570487790637,45.73898709124712,166.94856167914384,74.0
8616.0,297.2605717361956,254.14661647700817,67.95002308763128,74.0
6981.0,456.8548332759217,442.7628211863017,205.5636759442471,75.0
9442.0,78.12400822980955,369.92543707110326,153.7022522652584,75.0
9446.0,300.41835017468634,40.911590393282275,223.42321815130094,75.0
8616.0,313.8868947001537,248.0342831925018,91.9987872033006,75.0
6981.0,460.19246949839373,443.77447654859327,206.3165315410644,76.0
9442.0,75.79389320670856,370.1095024435758,118.1835444053915,76.0
9446.0,299.1533249464509,34.81968462812574,186.52685612886705,76.0
8616.0,329.88326377255083,246.07344167095945,66.96498109532638,76.0
6981.0,460.91874940566754,444.24435573629137,220.3746078063386,77.0
9442.0,71.30987837253775,370.0869110584779,124.54613569659273,77.0
9446.0,297.90120457930317,31.57602652668144,188.79584016844595,77.0
8616.0,341.8198086610339,243.458588368164,65.13621540587282,77.0
6981.0,461.01520907096676,444.2726253867111,203.56673498077748,78.0
9442.0,71.09816540457504,370.07089183427604,120.3771869369066,78.0
9446.0,296.2147452870364,27.680581331288696,161.87722262074047,78.0
8616.0,351.86189736320233,239.4436820013247,109.0636330576566,78.0
6981.0,462.32150403922395,444.679719676722,196.128332603669,79.0
9442.0,69.47649557768962,369.7926382984972,135.337348498232,79.0
9446.0,295.20426928390305,24.824205462067127,164.94611674254443,79.0
8616.0,359.48368987967365,237.2442287471442,115.43495957588726,79.0
6981.0,463.113574772923,444.8275632802534,201.29782459099422,80.0
9442.0,68.16631929610665,369.4748559459981,114.57768295582534,80.0
9446.0,293.64473060304084,21.654473861248697,179.578784114379,80.0
8616.0,369.832871837018,234.1225055984511,97.24578737819847,80.0
6981.0,466.5821208397778,446.08897030870514,198.02113909753362,81.0
9442.0,67.28870762942151,369.3800535938467,103.88685290029494,81.0
9446.0,292.33750749907216,19.526617493694324,172.5611599193766,81.0
8616.0,379.10628991888154,230.17527543780744,86.01925751153598,81.0
6981.0,472.29679325134754,446.17405724061143,186.6358237058297,82.0
9442.0,65.89792918868919,368.9617220942262,87.37900725748155,82.0
9446.0,291.94961546682384,18.918918696134053,177.79189887987036,82.0
8616.0,388.2166915731481,225.55030504312873,72.79653296819208,82.0
6981.0,478.8235304119938,447.68252554601264,207.37642118762352,83.0
9442.0,64.48172716177346,368.4286048249773,88.1889978066868,83.0
9446.0,291.72029410856356,18.00258709145858,192.1898673965371,83.0
8616.0,394.816327774793,220.91461681823876,60.88113944083893,83.0
6981.0,485.40106819352263,449.6949300305923,198.2833294693541,84.0
9442.0,64.29199031276227,368.39192572292933,114.04662438259687,84.0
9446.0,290.7747558683958,14.451241626285858,210.79235644552836,84.0
8616.0,400.24819655513323,218.33863717919306,45.556856987688946,84.0
6981.0,495.869830609226,451.6274576832085,180.18044427719423,85.0
9442.0,62.03764025778756,367.7905017277965,149.74246461767206,85.0
9446.0,289.2082213384757,11.513020293259864,200.91527228483213,85.0
8616.0,407.024460930667,217.4176123593816,74.39430127657758,85.0
6981.0,503.92891955837837,452.91905490911654,196.24963419043814,86.0
9442.0,59.32116550970733,366.7756126428125,172.32913924914413,86.0
9446.0,285.2856479974498,3.577669451452776,209.62147126495498,86.0
8616.0,418.30291251823974,214.19148048079344,89.54975946031598,86.0
6981.0,509.38180162093664,451.7033539440919,173.51816233948833,87.0
9442.0,58.76912282245176,366.6371543994179,144.40726472219174,87.0
9446.0,284.9032081682993,0.5936785516237761,246.52664175896467,87.0
8616.0,427.32303343718104,208.47278474517623,116.5727476409889,87.0
6981.0,511.42553394722574,451.4818688140357,177.65013177184105,88.0
9442.0,57.65982409879328,366.4218654299257,141.69333158812339,88.0
8616.0,434.51240761690747,205.10941954235372,112.90317567823908,88.0
6981.0,511.84953471805005,451.41885547805447,185.61731543089326,89.0
9442.0,52.86514335685382,365.6986823819148,131.08766987469903,89.0
8616.0,437.12289177160017,203.23609661023954,159.42090454313177,89.0
9442.0,51.91319178327373,365.816571501985,92.1690921498098,90.0
8616.0,437.9875506029132,202.32868122160426,182.1877267576822,90.0
9442.0,51.54693120548851,365.9276699852477,127.76778428628023,91.0
8616.0,440.7826832802044,198.78407280055893,163.58746328456448,91.0
9442.0,49.9449933707434,366.422707626747,104.6008679166356,92.0
8616.0,444.10063172595557,187.7010230957992,150.8742903013188,92.0
9442.0,46.667621985738144,367.50195897287864,108.1263435499333,93.0
8616.0,442.5914753588238,175.93606092718483,134.6237138915024,93.0
9442.0,45.91528277988587,367.77231637828345,91.59767655145745,94.0
8616.0,442.47787130893914,168.36413250613575,175.0785324671956,94.0
9442.0,43.81944786463681,368.53362242863807,105.66530895497215,95.0
8616.0,442.8341262808791,164.36912298199024,176.63118742879885,95.0
9442.0,41.4092478510141,368.8737033867178,153.84280964337495,96.0
8616.0,442.8429376295165,159.80425514387477,156.02581692681554,96.0
9442.0,38.00561600220273,369.57567620105704,159.07907034002724,97.0
8616.0,442.90643501646684,156.45240786939948,171.33441426653786,97.0
9442.0,35.244106276350514,370.24953868383113,171.46746053903388,98.0
8616.0,442.0978974661751,154.86821552394096,152.128081663519,98.0
9442.0,26.611817343184963,370.95457530737167,188.13506310724281,99.0
8616.0,438.8579069468867,150.5347946981207,159.73591178004446,99.0
