id_particle,x,y,fluorescence,frame
10076.0,146.34447785267488,0.7975388790097302,113.36617542570602,67.0
9761.0,167.9561240317613,337.98890898236164,66.73103268101778,67.0
9584.0,487.5995849766814,94.76551482312615,113.86983692217949,67.0
8873.0,325.17043018249404,430.1703154802974,100.97724477673644,67.0
9749.0,82.66425634585097,319.78428182362927,178.11673110889583,67.0
9245.0,444.3927140058975,225.9891351107442,105.03126138512386,67.0
10116.0,50.29752469071367,5.619176334161536,106.73652921541473,68.0
10076.0,144.35910052898183,10.372837666600093,159.47543894003894,68.0
9761.0,138.70376220284805,351.21097745800205,84.21862164614149,68.0
9584.0,486.59454238527553,93.53837173818364,112.93489680390027,68.0
8873.0,310.9283145499821,437.0999647995188,87.26901985309145,68.0
9749.0,87.46285452128375,323.5543222199459,173.56044304275002,68.0
9245.0,442.0277759998953,237.79384332058362,115.56102388864248,68.0
10116.0,28.761112937559293,19.136810845294193,87.64363309981701,69.0
10076.0,143.6545668577757,14.85713306478598,202.62967579703428,69.0
9761.0,107.61731641281607,365.70361213450695,71.00548888308684,69.0
10172.0,7.144577460569144,509.1776780189825,113.00764522205777,69.0
9584.0,483.93800117645776,90.020831865747,103.89800705161848,69.0
8873.0,297.8422545419816,448.2504035203604,131.91166465378922,69.0
9749.0,95.67423077222203,329.0891564145772,194.92110683814764,69.0
9245.0,436.9355372477638,251.695503903523,116.49847884154843,69.0
10116.0,10.807368388623104,23.797951911657535,91.50420091778103,70.0
10076.0,142.2720920795889,21.10951953866415,220.029325227937,70.0
9761.0,74.25779752854221,372.11680540581256,55.698720014157686,70.0
10172.0,13.931675267976097,486.74754563858863,140.9563470635253,70.0
9584.0,480.0246564641126,85.21994173464877,136.0792914286434,70.0
8873.0,281.716185060829,453.79782801615033,107.20590363937973,70.0
9749.0,107.85123254779627,334.8303552107635,208.89554921955462,70.0
9245.0,433.8513596681861,262.31134028303904,127.14869087454468,70.0
10076.0,142.47552857473266,24.46494272326005,229.51003915146848,71.0
9761.0,45.94132632521172,374.4688648012566,36.61198226386457,71.0
10172.0,26.752958062720815,465.35833019753096,132.5084235566748,71.0
9584.0,479.1310238792956,83.8834877189681,122.05621169377174,71.0
8873.0,262.1024586593122,455.9068180980915,89.31029724220085,71.0
9749.0,118.23835557527265,338.1356623191099,210.0264833758695,71.0
9245.0,430.02159260390505,272.3646040320674,99.7104843209689,71.0
10076.0,142.9040676677266,26.325268040350924,255.0,72.0
9761.0,19.03535608337515,376.22409694824427,28.585321167469644,72.0
10172.0,38.14510607892609,445.49176105194994,121.44056656766679,72.0
9584.0,478.59511232991923,83.37288807445498,114.51444453005102,72.0
8873.0,244.8827851722973,461.9750519059528,83.49600097341775,72.0
9749.0,132.2279999391834,341.14091419841054,218.14626886683175,72.0
9245.0,425.6122018787235,286.00677259748414,107.35870504853202,72.0
10076.0,142.9381055840852,27.378491295773163,225.74752288566586,73.0
10172.0,48.71214821315104,430.6673468622914,115.0798996752842,73.0
9584.0,475.2237678706525,80.56886930606383,140.7263113817742,73.0
8873.0,234.55421105842242,466.50066586629237,60.404250661076134,73.0
9749.0,144.4105360942587,344.22895121159974,211.47835987611413,73.0
9245.0,421.7414639007621,301.0689271602299,93.89289803650087,73.0
10076.0,143.5399456059491,28.969083306050113,249.85783468020017,74.0
10172.0,59.752620249082426,415.1057938429852,107.531525418592,74.0
9584.0,469.9331749821705,76.14040467562901,126.39192949788895,74.0
8873.0,227.35171891196836,469.482085556196,70.61988554784503,74.0
9749.0,155.24692402374484,346.7626856854316,187.7226090742423,74.0
9245.0,419.43859040589047,321.606852416331,74.22896390235975,74.0
10076.0,143.798499969718,29.305449383804756,246.51339774192505,75.0
10172.0,76.60288810400071,401.5261543078065,73.62720836816963,75.0
9584.0,462.70575224077834,68.5616924695575,114.70787495974847,75.0
8873.0,221.72445935214878,472.70407254648893,48.72730084727395,75.0
9749.0,166.55619057625552,347.569921077675,164.18155509052573,75.0
9245.0,412.4718513973513,338.68955311026303,115.31727800599619,75.0
10076.0,145.17709740397964,31.149781862219804,255.0,76.0
10172.0,91.74811740706058,391.38016429021195,46.079291359798674,76.0
9584.0,457.9310792181905,59.94390674519054,102.46478900886646,76.0
8873.0,210.96713823071252,478.3195463874559,83.99288752989301,76.0
9749.0,181.4490421863999,352.4444895812044,144.0643584288366,76.0
9245.0,410.02379614827043,357.0646376006483,125.29756217242424,76.0
10076.0,148.720598627854,35.32597628171833,255.0,77.0
10172.0,106.23445868897693,382.5031532431269,63.07785629344562,77.0
9584.0,454.84343377510396,51.47799395260435,56.411372428647255,77.0
8873.0,197.29261130412462,485.76827750117945,77.02909915412224,77.0
9749.0,198.72201430846854,358.66721066801404,162.09293659762727,77.0
9245.0,410.7030223503593,378.2391149374832,129.2533656333181,77.0
10076.0,150.08188914281575,36.59570284917607,208.43941311179952,78.0
10172.0,121.38249612827653,374.73518615596913,48.17285265202969,78.0
9584.0,451.1334306588366,38.25707253285598,46.851769459194955,78.0
8873.0,182.11643165697194,492.4531493720066,82.07164979730874,78.0
9749.0,212.42097687004286,361.2967807943784,170.48995166583174,78.0
9245.0,412.98574298978593,398.05675342191523,152.66454128217558,78.0
10076.0,150.1326514231694,36.640928314755776,208.27746564793577,79.0
10172.0,136.71404959468805,365.32795468283126,41.025889102939345,79.0
9584.0,446.6876559760444,19.10920204872063,44.91220815342628,79.0
8873.0,168.1769643095893,502.16483693367485,79.04346875142384,79.0
9749.0,221.7680082605551,363.68181186849364,168.5518571407672,79.0
9245.0,419.1684042254666,417.0534038381503,163.07253584016888,79.0
10076.0,151.97196139516635,38.56736712668185,192.59830699850255,80.0
10172.0,155.45364070975288,356.3517367969786,25.679006830107426,80.0
8873.0,159.21848413278929,511.84548082246715,96.37200597999194,80.0
9749.0,225.51180260124673,364.8638781561696,201.8573655322959,80.0
9245.0,422.6673434259347,433.73308780392017,139.47368938794716,80.0
10076.0,153.2679311324047,39.7396309599679,197.53264384450247,81.0
10172.0,171.01429586549227,348.1518369221594,1.2900248717349605,81.0
9749.0,230.31296236198438,365.56666819321885,216.06200792709927,81.0
9245.0,430.67793547001463,451.1254603735236,118.10539226968373,81.0
10076.0,154.11966424015662,40.73985182847853,197.79662023966642,82.0
9749.0,235.69952900035634,365.12573769185934,192.40307832792388,82.0
9245.0,437.1884049078499,465.55185996271786,95.90881005951847,82.0
10076.0,155.8202333481114,42.10560654064908,190.47804941758517,83.0
10786.0,212.43862075183728,332.0159988971889,4.841353421423814,83.0
9749.0,244.29166733346446,365.9403947333401,194.37290085940973,83.0
9245.0,442.41403844286197,481.1372749864213,87.731026349798,83.0
10076.0,157.06787846560323,43.02319902804074,165.87047835292435,84.0
10786.0,234.47549588819703,330.16690977050536,34.981068950480385,84.0
9749.0,250.26718324448504,366.2801241581435,211.13976594774812,84.0
9245.0,446.7801318022524,494.9557475522314,71.96576315851239,84.0
10076.0,158.7509867374067,45.11507134216139,182.11970538120957,85.0
10786.0,261.6250926217465,327.07319347047877,45.31753521525029,85.0
9749.0,252.08417892101207,366.63274866787094,230.69145443934636,85.0
9245.0,448.63415183780324,508.3782007710703,63.86095649987026,85.0
10076.0,158.91460496306848,45.27070244763889,148.39451990862722,86.0
10786.0,290.34034372121624,324.6807369455609,35.5795257967543,86.0
9749.0,259.2935997057152,367.3737748272182,226.67863037278516,86.0
10076.0,160.29274922672067,46.34034641948274,179.93479002826453,87.0
10786.0,319.6120849710004,317.46417236839,36.86694236675217,87.0
9749.0,268.76374220017595,367.0317380488647,207.26767368495098,87.0
10076.0,161.81881093462815,47.377648329686224,192.39638723500238,88.0
10786.0,352.4171081862387,313.0945945984783,22.52624902058505,88.0
11036.0,5.032612090546113,172.86433681861288,165.77642195989606,88.0
9749.0,277.3072013085937,369.10811324526304,202.74228932342558,88.0
10076.0,163.76961770756012,48.092479854201756,190.85002813294827,89.0
10786.0,390.38733526674974,311.9347838164421,12.375861880036041,89.0
11036.0,13.063457331943438,170.5532085070155,174.62312365282645,89.0
9749.0,282.98741891057176,370.3724278124421,202.06671363243106,89.0
10076.0,164.8659564767165,48.469775437985184,193.50397791562713,90.0
10786.0,425.64576840655786,298.75004212808335,33.931834880886306,90.0
11036.0,24.352732561676856,165.06835758168205,220.53767042774066,90.0
9749.0,283.3870654335482,370.54346015033883,193.08717278078632,90.0
10076.0,166.80631613562724,48.88470067397127,192.1990837967701,91.0
10786.0,459.22260111065964,274.086212149974,45.93668070729686,91.0
11036.0,33.182889108190075,160.65760313955522,160.56268033171582,91.0
9749.0,284.74689073505976,371.7686158756719,204.2992310787596,91.0
10076.0,170.0104456681585,49.24939216738386,167.488984017479,92.0
10786.0,489.260600890502,248.97496628379307,63.447421372232654,92.0
11036.0,41.425128799455806,155.71844798407773,165.24733742230168,92.0
9749.0,288.6015141214155,375.3488575611713,175.45256799158057,92.0
10076.0,171.8788433121181,49.174619426934676,164.10358012799645,93.0
11036.0,51.04372165105006,148.10482600931908,167.80189512437525,93.0
9749.0,291.62992270533505,378.08636462236257,121.24852376432099,93.0
10076.0,177.16078250491626,50.48100126210178,178.76203094384002,94.0
11036.0,58.8689681476765,143.7745689641795,162.8690874497343,94.0
9749.0,299.20028998535116,385.3704193995929,131.28524777042668,94.0
10076.0,181.3705830742816,52.1343602514099,171.6803043455255,95.0
11036.0,67.5166335550632,139.90484361240064,120.94164813654714,95.0
9749.0,304.02520072234347,391.5471362553236,92.71324895464264,95.0
10076.0,192.36420157205077,56.12555636414892,160.281736107097,96.0
11036.0,72.08292945503817,138.10864268592607,113.37254626806099,96.0
9749.0,311.90453566921605,402.75700382304797,83.52985906253065,96.0
10076.0,205.03745300270177,61.594557366903636,132.34128385765064,97.0
11036.0,74.20152736272209,136.5401251210714,91.01810585021299,97.0
9749.0,319.74248182442653,411.0447680204327,93.71814828806326,97.0
10076.0,215.93486764618282,66.68312709532931,108.07155310693373,98.0
11036.0,74.92759411354872,136.03425469369816,122.75812981499749,98.0
9749.0,332.9486923332046,420.334995891433,76.795912219202,98.0
10076.0,228.03279062915212,69.7133616797581,82.71255610681766,99.0
11036.0,76.10207102756762,134.91578193770695,144.66360117866515,99.0
9749.0,338.877617871042,429.4176912669365,56.14311194545264,99.0
