id_particle,x,y,frame,intensity
8131.0,346.95081450363773,284.63096713057337,48.0,202.2540655234717
8991.0,466.2950199779512,326.03575756563856,48.0,227.15260357834495
5831.0,97.76159043803597,358.1020138173764,48.0,112.80132021036147
7140.0,203.57804940204028,106.50638382000294,48.0,121.53430714676185
8413.0,230.6398707101346,132.25145783386841,48.0,183.14499578121058
8131.0,341.52875006264145,318.12480282959035,49.0,237.07916832593432
8991.0,449.49378556563727,307.47944707569206,49.0,187.71716988806702
5831.0,97.78705181611879,370.03256787577965,49.0,132.49353888497134
7140.0,207.3765142601051,85.69036933531832,49.0,133.8545481098351
8413.0,222.22130489665636,139.82731746586103,49.0,205.34576282908182
