track_id,x,y,frame
62,73,155,125
51,297,1,125
71,21,458,125
73,487,115,125
56,153,178,125
60,498,115,125
65,424,271,125
67,106,76,125
70,324,359,125
72,51,454,125
75,356,172,125
74,71,340,125
80,35,480,125
77,146,277,125
78,247,327,125
79,155,173,125
1,97,57,126
4,107,71,126
0,498,179,126
5,109,75,126
58,421,269,126
10,153,181,126
12,493,197,126
34,370,165,126
31,297,1,126
76,60,245,126
64,13,455,126
63,420,272,126
30,13,455,126
25,495,195,126
26,153,181,126
29,297,1,126
28,73,154,126
39,92,435,126
48,297,1,126
59,73,154,126
53,297,1,126
62,73,154,126
51,297,1,126
71,13,455,126
73,487,115,126
56,154,173,126
60,498,115,126
65,420,270,126
67,106,75,126
70,321,370,126
72,48,453,126
75,356,180,126
74,75,336,126
80,33,480,126
77,151,289,126
78,260,318,126
79,156,168,126
1,97,57,127
4,107,71,127
0,498,178,127
5,109,75,127
58,422,269,127
10,156,178,127
12,493,197,127
34,373,175,127
31,297,1,127
76,57,242,127
64,2,446,127
63,420,272,127
30,2,446,127
25,495,195,127
26,156,178,127
29,297,1,127
28,72,154,127
39,92,435,127
48,297,1,127
59,73,154,127
53,297,1,127
62,73,154,127
51,297,1,127
71,3,446,127
73,487,115,127
56,159,170,127
60,498,115,127
65,420,271,127
67,107,75,127
70,317,382,127
72,58,460,127
75,368,185,127
74,91,319,127
80,52,467,127
77,156,301,127
78,278,311,127
79,161,166,127
1,97,57,128
4,107,71,128
0,498,178,128
5,109,75,128
58,419,269,128
10,159,176,128
12,493,197,128
34,376,178,128
31,311,7,128
76,53,243,128
64,0,445,128
63,418,273,128
30,0,446,128
25,495,195,128
26,159,176,128
29,312,7,128
28,72,154,128
39,92,435,128
48,311,7,128
59,72,154,128
53,312,7,128
62,72,154,128
51,311,7,128
71,0,446,128
73,487,115,128
56,162,170,128
60,498,115,128
65,418,272,128
67,107,74,128
70,317,391,128
72,57,460,128
75,369,193,128
74,97,314,128
80,52,465,128
77,161,314,128
78,292,308,128
79,165,164,128
1,97,56,129
4,108,71,129
0,498,178,129
5,109,75,129
58,414,255,129
10,166,164,129
12,493,197,129
34,372,183,129
31,311,7,129
76,54,252,129
64,-10,446,129
63,414,256,129
30,-10,446,129
25,495,195,129
26,166,164,129
29,312,7,129
28,72,154,129
39,92,435,129
48,311,7,129
59,72,154,129
53,312,7,129
62,72,154,129
51,311,7,129
71,-10,446,129
73,487,115,129
56,168,160,129
60,498,115,129
65,414,256,129
67,108,74,129
70,315,400,129
72,64,461,129
75,370,201,129
74,102,308,129
80,52,464,129
77,166,326,129
78,305,304,129
79,171,154,129
81,366,164,129
82,373,110,129
1,98,56,130
4,108,70,130
0,498,178,130
5,109,75,130
58,409,254,130
10,169,156,130
12,492,197,130
34,373,184,130
31,311,7,130
76,51,255,130
64,-8,459,130
63,409,256,130
30,-9,459,130
25,495,195,130
26,169,156,130
29,312,7,130
28,72,154,130
39,92,435,130
48,311,7,130
59,72,154,130
53,312,7,130
62,72,154,130
51,311,7,130
83,286,315,130
71,-8,459,130
73,487,115,130
56,170,154,130
60,498,115,130
65,409,255,130
67,107,74,130
70,314,409,130
72,70,465,130
75,372,209,130
74,108,303,130
80,52,463,130
77,172,342,130
78,320,300,130
79,171,152,130
81,367,171,130
82,371,118,130
1,98,56,131
4,108,70,131
0,498,178,131
5,110,75,131
58,406,251,131
10,176,148,131
12,492,197,131
34,376,196,131
31,311,7,131
76,49,258,131
64,0,467,131
63,406,261,131
30,-5,465,131
25,495,194,131
26,176,148,131
29,312,7,131
28,73,154,131
39,92,435,131
48,311,7,131
59,73,154,131
53,312,7,131
62,73,154,131
51,311,7,131
83,311,306,131
71,3,467,131
73,487,115,131
56,177,147,131
60,498,115,131
65,406,260,131
67,107,74,131
70,312,419,131
72,47,467,131
75,376,209,131
74,108,297,131
80,42,462,131
77,176,352,131
78,335,296,131
79,178,144,131
81,372,185,131
82,365,127,131
1,98,56,132
4,108,70,132
0,498,178,132
5,110,75,132
58,404,249,132
10,177,142,132
12,492,197,132
34,377,200,132
31,311,7,132
76,54,268,132
64,0,467,132
63,407,268,132
30,-5,465,132
25,495,194,132
26,177,142,132
29,312,7,132
28,74,154,132
39,92,435,132
48,311,7,132
59,74,154,132
53,312,7,132
62,74,154,132
51,311,7,132
83,336,299,132
71,3,467,132
56,178,141,132
65,406,267,132
67,108,74,132
70,308,425,132
72,44,471,132
75,380,209,132
74,116,282,132
80,43,468,132
77,180,364,132
78,348,293,132
79,179,139,132
81,375,194,132
82,364,127,132
84,51,468,132
1,98,56,133
4,109,70,133
0,498,177,133
5,110,75,133
58,398,253,133
10,180,137,133
12,492,197,133
34,379,206,133
31,305,3,133
76,53,270,133
64,0,467,133
63,406,269,133
30,-5,465,133
25,495,194,133
26,180,137,133
29,306,4,133
28,75,154,133
39,92,435,133
48,305,3,133
59,74,154,133
53,307,4,133
62,74,154,133
51,305,3,133
83,355,294,133
71,3,467,133
56,180,136,133
65,406,269,133
67,109,75,133
70,304,432,133
72,42,473,133
75,382,215,133
74,121,276,133
80,42,467,133
77,184,377,133
78,364,290,133
79,180,139,133
81,379,206,133
82,366,129,133
84,58,475,133
1,98,55,134
4,109,69,134
0,498,177,134
5,110,76,134
58,394,252,134
10,182,132,134
12,492,197,134
34,382,212,134
31,305,3,134
76,53,270,134
64,0,467,134
63,401,261,134
30,-5,465,134
25,495,194,134
26,182,132,134
29,306,4,134
28,75,154,134
39,92,435,134
48,305,3,134
59,75,154,134
53,307,4,134
62,75,154,134
51,305,3,134
83,375,290,134
71,3,467,134
56,185,130,134
65,401,261,134
67,109,74,134
70,300,444,134
72,49,478,134
75,385,221,134
74,128,271,134
80,50,472,134
77,188,381,134
78,382,286,134
79,182,134,134
81,382,215,134
82,362,129,134
84,60,478,134
1,98,55,135
4,109,69,135
0,498,177,135
5,110,76,135
58,391,250,135
10,183,121,135
12,492,197,135
34,386,216,135
31,305,3,135
76,53,270,135
64,0,467,135
63,396,251,135
30,-5,465,135
25,495,194,135
26,183,121,135
29,306,4,135
28,74,155,135
39,92,435,135
48,305,3,135
59,74,155,135
53,307,4,135
62,74,155,135
51,305,3,135
83,391,284,135
71,3,467,135
56,185,120,135
65,396,251,135
67,109,74,135
70,299,445,135
72,54,482,135
75,387,227,135
74,134,265,135
80,50,472,135
77,192,389,135
78,396,281,135
79,184,130,135
81,387,221,135
82,364,131,135
84,62,484,135
1,98,55,136
4,109,69,136
0,498,177,136
5,110,76,136
58,388,249,136
10,190,107,136
12,492,197,136
34,387,220,136
31,305,5,136
76,53,270,136
64,0,467,136
63,391,244,136
30,-5,465,136
25,495,194,136
26,190,107,136
29,306,6,136
28,74,156,136
39,92,435,136
48,305,5,136
59,74,156,136
53,306,6,136
62,74,156,136
51,305,5,136
83,403,278,136
71,3,467,136
56,192,106,136
65,390,244,136
67,109,74,136
70,297,448,136
72,53,477,136
75,389,234,136
74,139,259,136
80,50,472,136
77,195,400,136
78,408,275,136
79,190,118,136
81,388,225,136
82,368,135,136
84,61,480,136
85,156,48,136
86,216,107,136
87,177,160,136
1,98,55,137
4,109,69,137
0,498,177,137
5,110,76,137
58,384,247,137
10,186,105,137
12,492,197,137
34,391,232,137
31,309,9,137
76,59,263,137
64,0,467,137
63,387,237,137
30,-5,465,137
25,495,194,137
26,186,105,137
29,309,9,137
28,74,156,137
39,92,435,137
48,309,9,137
59,74,156,137
53,309,9,137
62,74,156,137
51,309,9,137
83,421,272,137
71,3,467,137
56,187,105,137
65,387,237,137
67,109,74,137
70,296,452,137
72,57,479,137
75,391,240,137
74,144,253,137
80,51,473,137
77,200,416,137
78,426,271,137
79,185,114,137
81,392,238,137
82,367,138,137
84,63,481,137
85,158,53,137
86,220,106,137
87,177,162,137
1,98,55,138
4,110,68,138
0,498,177,138
5,111,76,138
58,381,245,138
10,187,96,138
12,492,197,138
34,390,233,138
31,312,18,138
76,59,263,138
64,0,467,138
63,384,233,138
30,-5,465,138
25,495,194,138
26,187,96,138
29,312,18,138
28,74,156,138
39,92,435,138
48,312,18,138
59,74,156,138
53,312,18,138
62,74,156,138
51,312,18,138
83,433,269,138
71,3,467,138
56,188,96,138
65,384,227,138
67,109,74,138
70,281,439,138
72,58,477,138
75,393,247,138
74,150,247,138
80,51,473,138
77,203,431,138
78,440,269,138
79,187,109,138
81,392,243,138
82,366,150,138
84,62,478,138
85,160,59,138
86,213,99,138
87,173,165,138
1,98,54,139
4,110,68,139
0,498,176,139
5,111,76,139
58,377,244,139
10,191,79,139
12,492,197,139
34,388,244,139
31,311,19,139
76,59,263,139
64,-5,458,139
63,379,230,139
30,-7,459,139
25,495,194,139
26,191,79,139
29,311,20,139
28,74,156,139
39,92,435,139
48,311,19,139
59,74,156,139
53,311,20,139
62,74,156,139
51,311,19,139
83,448,266,139
71,-4,459,139
56,191,80,139
65,378,223,139
67,110,74,139
70,278,455,139
72,58,476,139
75,395,253,139
74,155,241,139
80,51,473,139
77,205,447,139
78,452,266,139
79,191,89,139
81,391,250,139
82,369,161,139
84,62,478,139
85,162,64,139
86,216,97,139
87,173,167,139
1,98,54,140
4,110,68,140
0,498,176,140
5,111,76,140
58,374,242,140
10,193,66,140
12,492,197,140
34,391,254,140
31,309,45,140
76,59,263,140
64,-5,458,140
63,378,214,140
30,-7,459,140
25,495,194,140
26,193,66,140
29,308,48,140
28,74,156,140
39,92,435,140
48,309,45,140
59,74,156,140
53,309,47,140
62,74,156,140
51,309,45,140
83,468,267,140
71,-4,459,140
56,192,67,140
65,374,202,140
67,110,74,140
70,272,466,140
72,59,476,140
75,396,270,140
74,164,229,140
80,56,475,140
77,207,461,140
78,469,266,140
79,195,82,140
81,397,273,140
82,366,166,140
84,61,477,140
85,164,68,140
86,218,95,140
87,172,169,140
88,353,107,140
1,98,54,141
4,110,68,141
0,498,176,141
5,111,76,141
58,371,241,141
10,193,56,141
12,492,197,141
34,391,281,141
31,306,74,141
76,59,263,141
64,-5,458,141
63,367,197,141
30,-7,459,141
25,495,194,141
26,193,56,141
29,307,74,141
28,74,156,141
39,92,435,141
48,306,74,141
59,74,156,141
53,307,74,141
89,12,10,141
62,74,156,141
51,306,74,141
83,487,272,141
71,-4,459,141
56,193,56,141
65,366,194,141
67,110,74,141
70,271,479,141
72,53,479,141
75,398,277,141
74,169,222,141
80,56,475,141
77,207,474,141
78,487,272,141
79,200,90,141
81,392,284,141
82,367,168,141
84,56,481,141
85,165,73,141
86,221,93,141
87,172,172,141
88,359,123,141
1,98,54,142
4,111,67,142
0,498,176,142
5,111,76,142
58,360,212,142
10,194,37,142
12,492,197,142
34,391,281,142
31,310,87,142
76,59,263,142
64,-2,452,142
63,361,193,142
30,-2,453,142
25,494,194,142
26,194,37,142
29,310,86,142
28,74,157,142
39,92,435,142
48,310,87,142
59,74,157,142
53,310,87,142
89,19,8,142
62,74,157,142
51,310,87,142
83,502,273,142
71,-2,453,142
56,193,37,142
65,360,189,142
90,22,20,142
67,110,74,142
70,268,485,142
72,57,486,142
75,398,277,142
74,175,216,142
80,57,475,142
77,205,486,142
78,502,273,142
79,198,88,142
81,392,284,142
82,366,168,142
84,59,488,142
85,167,78,142
86,224,91,142
87,171,174,142
91,102,258,142
88,363,127,142
92,195,420,142
93,50,469,142
1,98,54,143
4,111,67,143
0,498,176,143
5,111,76,143
58,360,212,143
10,195,35,143
12,492,197,143
34,391,281,143
31,316,95,143
76,59,269,143
64,-1,450,143
63,360,153,143
30,1,450,143
25,494,194,143
26,195,35,143
29,316,95,143
28,75,154,143
48,316,95,143
59,75,154,143
53,315,95,143
89,17,5,143
62,75,154,143
51,316,95,143
83,512,275,143
71,0,451,143
56,195,35,143
65,360,153,143
94,20,17,143
90,20,17,143
67,111,74,143
70,265,494,143
72,58,487,143
75,398,277,143
74,188,175,143
80,58,482,143
77,203,495,143
78,512,275,143
79,200,84,143
81,392,284,143
82,369,150,143
84,59,487,143
85,168,82,143
86,227,89,143
87,170,177,143
91,102,258,143
88,362,133,143
92,195,417,143
93,51,474,143
95,402,25,144
1,98,53,144
4,111,67,144
0,498,176,144
5,111,76,144
58,356,208,144
10,194,35,144
12,491,197,144
34,391,281,144
31,316,113,144
76,56,271,144
64,-1,449,144
63,358,147,144
30,0,448,144
25,494,194,144
26,194,35,144
29,316,112,144
28,75,154,144
48,316,113,144
59,74,155,144
53,316,113,144
89,17,5,144
62,74,155,144
51,316,113,144
83,520,278,144
71,0,449,144
56,194,35,144
65,358,145,144
94,22,30,144
90,22,31,144
67,111,74,144
70,259,493,144
72,58,489,144
75,398,277,144
74,194,166,144
80,59,483,144
77,201,508,144
78,520,279,144
79,194,75,144
81,392,284,144
82,370,150,144
84,59,489,144
85,170,87,144
86,229,87,144
87,170,179,144
91,102,258,144
88,363,137,144
92,195,417,144
93,50,474,144
96,178,104,144
95,403,27,145
1,98,53,145
4,111,67,145
0,498,175,145
5,111,76,145
58,356,208,145
10,199,24,145
12,491,197,145
34,391,281,145
31,320,123,145
76,67,258,145
64,2,449,145
63,346,155,145
30,2,449,145
25,494,194,145
26,199,24,145
29,320,123,145
28,75,156,145
48,320,123,145
59,75,155,145
53,320,124,145
89,20,5,145
62,75,155,145
51,320,123,145
83,522,276,145
71,1,449,145
56,199,24,145
65,347,155,145
94,22,34,145
90,22,35,145
67,111,74,145
70,249,495,145
72,48,472,145
75,398,277,145
74,190,162,145
80,45,471,145
77,199,515,145
78,522,276,145
79,195,70,145
81,392,284,145
82,355,169,145
84,48,473,145
85,171,91,145
86,232,85,145
87,169,181,145
91,100,260,145
88,352,169,145
92,195,417,145
93,42,470,145
96,171,104,145
95,404,28,146
1,98,53,146
4,111,66,146
0,498,175,146
5,112,76,146
58,352,205,146
10,202,14,146
12,491,197,146
34,391,281,146
31,333,147,146
76,68,259,146
64,10,457,146
63,345,144,146
30,9,457,146
25,494,194,146
26,202,14,146
29,333,147,146
28,75,156,146
48,333,147,146
59,75,155,146
53,333,146,146
89,24,19,146
62,75,155,146
51,333,147,146
83,522,276,146
71,12,459,146
56,201,14,146
65,345,145,146
94,25,36,146
90,25,37,146
67,111,74,146
70,246,505,146
72,52,463,146
75,398,277,146
74,195,153,146
80,44,470,146
77,197,523,146
78,522,276,146
79,196,64,146
81,392,284,146
82,352,172,146
84,53,463,146
85,173,96,146
86,235,83,146
87,169,184,146
91,98,262,146
88,350,177,146
92,195,417,146
93,46,464,146
96,171,99,146
95,405,30,147
1,98,53,147
4,112,66,147
0,498,175,147
5,112,76,147
58,348,201,147
10,211,-2,147
12,491,197,147
34,391,281,147
31,338,164,147
76,86,240,147
64,16,461,147
63,340,136,147
30,10,458,147
25,494,194,147
26,211,-2,147
29,337,161,147
28,75,156,147
48,338,164,147
59,75,156,147
53,336,160,147
89,24,19,147
62,75,156,147
51,338,164,147
83,522,276,147
71,16,462,147
56,210,-2,147
65,341,137,147
94,23,58,147
90,23,58,147
67,111,73,147
70,245,512,147
72,44,461,147
75,398,277,147
74,192,154,147
80,34,471,147
77,195,526,147
78,522,276,147
79,174,61,147
81,392,284,147
82,345,169,147
84,44,461,147
85,175,89,147
86,238,74,147
87,177,174,147
91,93,248,147
88,343,174,147
92,195,417,147
93,31,463,147
96,172,67,147
97,193,157,147
95,406,31,148
1,98,53,148
4,112,66,148
0,498,175,148
5,112,76,148
58,344,197,148
10,212,-5,148
12,491,196,148
34,391,281,148
31,346,180,148
76,94,228,148
64,19,467,148
63,337,115,148
30,16,467,148
25,494,194,148
26,212,-5,148
29,347,178,148
28,74,154,148
48,346,180,148
59,74,154,148
53,346,177,148
89,24,19,148
62,74,154,148
51,346,180,148
83,522,276,148
71,19,467,148
56,211,-5,148
65,337,115,148
94,30,69,148
90,30,69,148
67,112,73,148
70,241,515,148
72,15,467,148
75,398,277,148
74,190,153,148
80,16,466,148
77,195,526,148
78,522,276,148
79,174,61,148
81,392,284,148
82,341,173,148
84,14,466,148
85,175,89,148
86,241,71,148
87,178,175,148
91,91,248,148
88,340,182,148
92,195,417,148
93,14,466,148
96,172,67,148
98,394,17,148
99,357,177,148
97,191,155,148
95,407,33,149
1,98,52,149
4,112,66,149
0,498,175,149
5,112,76,149
58,339,194,149
10,213,-6,149
12,491,196,149
34,391,281,149
31,350,195,149
76,113,213,149
64,17,474,149
63,331,117,149
30,15,475,149
25,494,194,149
26,213,-6,149
29,350,193,149
28,74,154,149
48,350,195,149
59,74,154,149
53,350,192,149
89,24,19,149
62,74,154,149
51,350,195,149
83,522,276,149
71,17,474,149
56,213,-5,149
65,331,119,149
94,43,84,149
90,43,84,149
67,112,73,149
70,236,515,149
72,5,471,149
75,398,277,149
74,195,155,149
80,9,471,149
77,195,526,149
78,522,276,149
100,44,89,149
79,174,61,149
81,392,284,149
82,338,176,149
84,5,471,149
85,175,89,149
86,244,68,149
87,178,176,149
91,88,249,149
88,339,189,149
92,195,417,149
93,5,471,149
96,172,67,149
98,394,15,149
99,355,176,149
97,193,151,149
101,65,71,149
95,398,29,150
1,98,52,150
4,112,66,150
0,498,174,150
5,112,76,150
58,340,194,150
10,214,-6,150
12,491,196,150
31,351,212,150
76,137,192,150
64,5,466,150
63,331,117,150
30,3,465,150
25,494,194,150
26,214,-6,150
29,351,212,150
28,74,154,150
48,351,212,150
59,74,154,150
53,351,212,150
89,24,19,150
62,74,154,150
51,351,212,150
83,522,276,150
71,5,466,150
56,214,-6,150
65,331,119,150
94,51,90,150
90,51,90,150
67,112,73,150
70,232,514,150
72,-4,462,150
74,197,154,150
80,-3,461,150
77,195,526,150
78,522,276,150
100,43,97,150
79,174,61,150
82,339,200,150
84,-4,461,150
85,175,89,150
86,239,73,150
87,183,173,150
91,74,243,150
88,340,205,150
92,195,417,150
93,-3,462,150
96,172,67,150
102,49,345,150
98,395,20,150
99,351,182,150
97,192,153,150
101,69,79,150
95,397,30,151
1,98,52,151
4,113,65,151
0,498,174,151
5,112,76,151
58,336,191,151
10,227,-3,151
12,491,196,151
31,351,218,151
76,147,186,151
64,0,464,151
63,342,139,151
30,-1,464,151
25,494,193,151
26,227,-3,151
29,351,218,151
28,74,154,151
48,351,218,151
59,74,154,151
53,351,218,151
89,24,19,151
62,74,154,151
51,351,218,151
83,522,276,151
71,0,463,151
56,227,-3,151
65,341,138,151
94,61,90,151
90,60,90,151
67,112,73,151
70,232,514,151
72,-7,459,151
74,201,153,151
80,-7,460,151
77,195,526,151
78,522,276,151
100,42,101,151
79,174,61,151
82,340,203,151
84,-8,459,151
85,175,89,151
86,241,70,151
87,184,174,151
91,71,243,151
88,339,211,151
92,195,417,151
93,-7,460,151
96,172,67,151
102,48,349,151
98,396,22,151
99,349,182,151
97,196,153,151
101,66,85,151
103,358,154,151
95,398,27,152
1,99,52,152
4,113,65,152
0,498,174,152
5,112,76,152
58,337,212,152
10,235,5,152
12,491,196,152
31,348,234,152
76,170,172,152
64,0,464,152
63,358,134,152
30,-1,464,152
25,494,193,152
26,235,5,152
29,348,235,152
28,74,154,152
48,348,234,152
59,74,154,152
53,348,235,152
89,24,19,152
62,74,154,152
51,348,234,152
83,522,276,152
71,0,463,152
56,234,5,152
65,356,133,152
94,61,90,152
90,60,90,152
67,112,73,152
70,232,514,152
72,-7,459,152
74,201,156,152
80,-7,460,152
77,195,526,152
78,522,276,152
100,18,106,152
79,174,61,152
104,19,101,152
105,19,101,152
106,19,101,152
82,337,223,152
84,-8,459,152
85,175,89,152
86,243,68,152
87,184,175,152
91,71,243,152
88,338,227,152
93,-7,460,152
96,172,67,152
102,50,355,152
98,397,21,152
107,318,238,152
99,347,182,152
97,198,149,152
101,66,85,152
103,376,149,152
108,40,359,152
95,398,28,153
1,99,52,153
4,113,65,153
0,498,174,153
5,113,77,153
58,334,212,153
10,244,12,153
12,491,196,153
31,350,244,153
76,182,161,153
64,-1,456,153
63,345,151,153
30,0,454,153
25,494,193,153
26,244,12,153
29,350,245,153
28,74,154,153
48,350,244,153
59,74,154,153
53,350,244,153
89,24,19,153
62,74,154,153
51,350,244,153
83,522,276,153
71,-1,454,153
56,244,12,153
65,344,151,153
94,56,98,153
90,48,100,153
67,113,73,153
70,232,514,153
72,-8,450,153
74,188,156,153
80,-8,451,153
77,195,526,153
78,522,276,153
100,22,107,153
79,182,41,153
104,22,106,153
105,22,106,153
106,22,106,153
82,337,224,153
84,-8,450,153
85,175,89,153
86,245,66,153
87,185,176,153
91,71,243,153
88,339,229,153
93,-7,451,153
96,180,39,153
102,47,354,153
98,397,20,153
107,312,243,153
99,345,183,153
97,200,146,153
101,50,97,153
103,366,164,153
108,38,362,153
95,398,26,154
1,99,51,154
4,113,65,154
0,498,174,154
5,113,77,154
58,331,225,154
10,245,19,154
12,491,196,154
31,353,255,154
76,194,151,154
64,-1,456,154
63,353,156,154
30,0,454,154
25,494,193,154
26,245,19,154
29,353,256,154
28,74,153,154
48,353,255,154
59,74,153,154
53,353,256,154
89,24,19,154
62,74,153,154
51,353,255,154
71,-1,454,154
56,245,19,154
65,346,165,154
94,43,103,154
90,22,109,154
67,113,73,154
70,232,514,154
72,-8,450,154
74,189,154,154
80,-8,451,154
77,195,526,154
100,16,108,154
79,182,41,154
104,17,109,154
105,17,109,154
106,17,109,154
82,337,234,154
84,-8,450,154
85,175,89,154
86,248,64,154
87,186,177,154
91,71,243,154
88,339,237,154
93,-7,451,154
96,180,39,154
102,44,364,154
98,398,19,154
107,307,248,154
99,343,183,154
97,202,143,154
101,26,107,154
103,361,173,154
108,32,369,154
109,382,144,154
95,398,26,155
1,99,51,155
4,113,64,155
0,498,174,155
5,113,77,155
58,329,227,155
10,250,20,155
12,491,196,155
31,355,268,155
76,205,142,155
64,-2,455,155
63,353,156,155
30,10,467,155
25,494,193,155
26,250,20,155
29,354,269,155
28,74,153,155
48,355,268,155
59,74,153,155
53,354,269,155
89,24,19,155
62,74,153,155
51,355,268,155
71,7,464,155
56,250,20,155
65,346,165,155
94,43,103,155
90,22,109,155
67,113,73,155
70,232,514,155
72,-8,450,155
74,189,153,155
80,-8,451,155
77,195,526,155
100,16,108,155
79,182,41,155
104,17,109,155
105,17,109,155
106,17,109,155
82,336,240,155
84,-8,450,155
85,175,89,155
86,250,62,155
87,187,178,155
91,71,243,155
88,340,246,155
93,-7,451,155
96,180,39,155
102,34,369,155
98,398,17,155
107,301,252,155
99,341,183,155
97,204,140,155
101,26,107,155
103,354,207,155
108,29,374,155
109,382,144,155
110,360,215,155
111,112,411,155
95,397,25,156
1,99,51,156
4,114,64,156
0,498,173,156
5,113,77,156
58,326,232,156
10,249,23,156
12,491,196,156
31,360,285,156
76,218,138,156
64,5,473,156
63,352,158,156
30,19,487,156
25,494,193,156
26,249,23,156
29,359,284,156
28,73,153,156
48,360,285,156
59,74,153,156
53,359,284,156
89,33,16,156
62,74,153,156
51,360,285,156
71,18,487,156
56,249,23,156
65,335,176,156
94,43,103,156
90,5,106,156
67,113,73,156
70,232,514,156
72,-8,450,156
74,195,154,156
80,-8,451,156
100,4,104,156
79,182,41,156
104,11,111,156
105,11,111,156
106,11,111,156
82,331,246,156
84,-8,450,156
86,252,60,156
87,187,178,156
91,71,243,156
88,341,257,156
93,-7,451,156
96,180,39,156
102,22,384,156
98,397,23,156
107,295,257,156
99,339,184,156
97,211,139,156
101,0,109,156
103,348,224,156
108,22,384,156
109,388,135,156
110,354,223,156
112,8,99,156
111,111,400,156
95,397,25,157
1,99,51,157
4,114,64,157
0,498,173,157
5,113,77,157
58,322,236,157
10,249,17,157
12,491,196,157
31,348,304,157
76,221,135,157
64,17,482,157
63,341,169,157
30,21,487,157
25,494,193,157
26,249,17,157
29,348,304,157
28,70,155,157
48,349,304,157
59,70,155,157
53,349,304,157
89,41,15,157
62,70,155,157
51,348,304,157
71,20,486,157
56,249,17,157
65,337,176,157
94,41,108,157
90,3,109,157
67,113,73,157
70,232,514,157
72,-2,455,157
74,199,151,157
80,-3,455,157
100,3,107,157
79,182,41,157
104,8,115,157
105,8,115,157
106,8,115,157
82,322,243,157
84,-2,454,157
86,236,39,157
87,195,162,157
91,71,243,157
88,327,263,157
93,-1,455,157
96,180,39,157
102,17,387,157
98,397,23,157
107,296,258,157
99,340,183,157
97,210,141,157
101,-6,113,157
103,340,232,157
108,16,387,157
109,388,135,157
110,345,228,157
112,6,103,157
111,112,390,157
95,397,24,158
1,99,51,158
4,114,64,158
0,498,173,158
5,113,77,158
58,319,239,158
10,245,19,158
12,490,196,158
31,341,314,158
76,228,130,158
64,15,470,158
63,341,169,158
30,19,476,158
25,494,193,158
26,245,19,158
29,341,315,158
28,70,154,158
48,341,314,158
59,70,154,158
53,342,315,158
89,48,13,158
62,70,154,158
51,341,314,158
71,18,475,158
56,245,19,158
65,337,176,158
94,41,108,158
90,3,109,158
67,114,73,158
70,232,514,158
72,6,458,158
74,200,147,158
80,5,458,158
100,3,107,158
79,182,41,158
104,8,115,158
105,8,115,158
106,8,115,158
82,319,255,158
84,6,458,158
86,236,37,158
87,196,153,158
91,71,243,158
88,323,268,158
93,6,458,158
96,180,39,158
102,14,391,158
98,398,23,158
107,290,262,158
99,340,183,158
97,212,138,158
101,-6,113,158
103,333,258,158
108,12,392,158
109,390,134,158
110,339,250,158
112,6,103,158
111,112,383,158
113,240,0,158
95,394,25,159
1,99,50,159
4,114,63,159
0,498,173,159
5,113,77,159
58,320,244,159
10,244,29,159
12,490,196,159
31,333,321,159
76,235,127,159
64,19,459,159
63,341,169,159
30,20,460,159
25,494,193,159
26,244,29,159
29,334,323,159
28,71,154,159
48,333,321,159
59,71,154,159
53,334,322,159
89,53,17,159
62,71,154,159
51,333,321,159
71,19,460,159
56,244,29,159
65,337,176,159
94,41,108,159
90,3,109,159
67,114,73,159
72,14,453,159
74,201,145,159
80,5,458,159
100,3,107,159
79,182,41,159
104,8,115,159
105,8,115,159
106,8,115,159
82,320,259,159
84,14,453,159
86,238,34,159
87,197,152,159
91,71,243,159
88,325,280,159
93,14,453,159
96,180,39,159
102,9,399,159
98,398,22,159
107,285,266,159
99,340,183,159
97,214,136,159
101,-6,113,159
103,326,273,159
108,7,400,159
109,392,133,159
110,325,266,159
112,6,103,159
111,111,372,159
113,240,-1,159
95,393,25,160
1,99,50,160
4,115,63,160
0,498,173,160
5,114,77,160
58,318,248,160
10,245,27,160
12,490,196,160
31,323,323,160
76,235,127,160
64,15,451,160
63,341,169,160
30,15,452,160
25,494,193,160
26,245,27,160
29,323,324,160
28,71,155,160
48,323,323,160
59,71,155,160
53,323,323,160
89,56,13,160
62,71,155,160
51,323,323,160
71,15,451,160
56,245,27,160
65,337,176,160
94,41,108,160
90,3,109,160
67,114,73,160
72,13,436,160
74,219,145,160
80,6,454,160
100,3,107,160
79,182,41,160
104,8,115,160
105,8,115,160
106,8,115,160
82,319,263,160
84,13,436,160
86,243,23,160
87,213,157,160
88,321,272,160
93,13,436,160
96,180,39,160
102,6,406,160
98,395,26,160
107,288,268,160
99,340,183,160
97,221,139,160
101,-6,113,160
103,322,276,160
108,4,407,160
109,390,132,160
110,320,270,160
112,6,103,160
111,110,375,160
114,317,452,160
113,240,1,160
95,394,24,161
1,99,50,161
4,115,63,161
0,498,173,161
5,114,77,161
58,309,266,161
10,244,12,161
12,490,196,161
31,318,329,161
76,235,126,161
64,14,441,161
63,341,169,161
30,12,453,161
25,494,193,161
26,244,12,161
29,318,328,161
28,71,155,161
48,318,329,161
59,71,155,161
53,317,329,161
89,56,13,161
62,71,155,161
51,318,329,161
71,13,439,161
56,244,12,161
65,337,176,161
94,41,108,161
90,3,109,161
67,114,73,161
72,17,415,161
74,219,146,161
80,6,468,161
100,3,107,161
79,182,41,161
104,8,115,161
105,8,115,161
106,8,115,161
82,313,272,161
84,17,415,161
86,244,6,161
87,213,156,161
88,321,287,161
93,17,416,161
96,180,39,161
102,7,412,161
